DEBUG 2018-03-14 22:30:58,354 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-03-14 22:30:58,382 [1    ] Abp.Modules.AbpModuleManager             - Found 18 ABP modules in total.
DEBUG 2018-03-14 22:30:58,396 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Web.SpeWebModule, Eureka.Spe.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeDataModule, Eureka.Spe.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,399 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,400 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,400 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,401 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeCoreModule, Eureka.Spe.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,401 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Push.EurekaPushModule, Eureka.Spe.Push, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,401 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.SpeApplicationModule, Eureka.Spe.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,401 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Eureka.Spe.Api.SpeWebApiModule, Eureka.Spe.WebApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,402 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=3.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:30:58,407 [1    ] Abp.Modules.AbpModuleManager             - 18 modules loaded.
DEBUG 2018-03-14 22:30:58,709 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 22:30:58,709 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 22:30:58,709 [1    ] o.Configuration.LanguageManagementConfig - Converted Spe (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 22:30:58,709 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-03-14 22:30:59,105 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: Eureka.Spe.EntityFramework.SpeDbContext, Eureka.Spe.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-03-14 22:31:01,311 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-03-14 22:31:01,338 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-03-14 22:31:01,347 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-03-14 22:31:01,350 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Spe
DEBUG 2018-03-14 22:31:01,353 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-03-14 22:31:01,408 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-03-14 22:31:01,484 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 17 classes define auto mapping attributes
DEBUG 2018-03-14 22:31:01,485 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-03-14 22:31:01,489 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-03-14 22:31:01,489 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.CreateUserDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.UpdateUserDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Users.Dto.UserDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.CreateRoleDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.PermissionDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Roles.Dto.RoleDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.EditTenantDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.MultiTenancy.Dto.TenantDto
DEBUG 2018-03-14 22:31:01,490 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Publishers.Dto.PublisherDto
DEBUG 2018-03-14 22:31:01,491 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Feeds.Dto.FeedDto
DEBUG 2018-03-14 22:31:01,491 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Courses.Dto.CourseDto
DEBUG 2018-03-14 22:31:01,491 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.CourseCategories.Dto.CourseCategoryDto
DEBUG 2018-03-14 22:31:01,491 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Web.Models.Account.TenantChangeViewModel
DEBUG 2018-03-14 22:31:01,491 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Eureka.Spe.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2018-03-14 22:31:02,680 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2018-03-14 22:31:02,681 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Users.IUserAppService' with service name 'app/user'.
DEBUG 2018-03-14 22:31:02,683 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Roles.IRoleAppService' with service name 'app/role'.
DEBUG 2018-03-14 22:31:02,684 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.MultiTenancy.ITenantAppService' with service name 'app/tenant'.
DEBUG 2018-03-14 22:31:02,685 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Configuration.IConfigurationAppService' with service name 'app/configuration'.
DEBUG 2018-03-14 22:31:02,686 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Authorization.Accounts.IAccountAppService' with service name 'app/account'.
DEBUG 2018-03-14 22:31:02,687 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Publishers.IPublisherAppService' with service name 'app/publisher'.
DEBUG 2018-03-14 22:31:02,688 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Feeds.IFeedAppService' with service name 'app/feed'.
DEBUG 2018-03-14 22:31:02,689 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'Eureka.Spe.Courses.ICourseAppService' with service name 'app/course'.
WARN  2018-03-14 22:31:13,118 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrEditFeed' in localization source 'Spe'!
WARN  2018-03-14 22:31:13,126 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'Spe'!
WARN  2018-03-14 22:31:13,126 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'Spe'!
WARN  2018-03-14 22:31:13,127 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Notify' in localization source 'Spe'!
WARN  2018-03-14 22:31:13,127 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,430 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,433 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,434 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,434 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,437 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,438 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,438 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,443 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,443 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 22:31:17,444 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,972 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,978 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,979 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,980 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,985 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,986 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,986 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,994 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,995 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 22:31:18,996 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 22:31:20,593 [10   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"ee9c4064-750b-48d3-8eaf-35bb28732db5","IpAddress":"192.168.1.78","TenantId":1,"UserId":2,"ConnectTime":"2018-03-14T22:31:20.5863889-06:00","Properties":{}}
DEBUG 2018-03-14 22:31:20,650 [9    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: ee9c4064-750b-48d3-8eaf-35bb28732db5
WARN  2018-03-14 22:31:44,125 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrEditFeed' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,126 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,126 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,127 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Notify' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,127 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,175 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,178 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,179 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,179 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,183 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,183 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,184 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,187 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,188 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,188 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 22:31:44,231 [9    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: ee9c4064-750b-48d3-8eaf-35bb28732db5
WARN  2018-03-14 22:31:44,723 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Feeds' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,729 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Publishers' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,730 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'FeedList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,730 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Courses' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,738 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,739 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'CourseList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,740 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Scholarships' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,746 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Categories' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,747 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'ScholarshipList' in localization source 'Spe'!
WARN  2018-03-14 22:31:44,748 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Students' in localization source 'Spe'!
DEBUG 2018-03-14 22:31:46,637 [9    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"7169409b-393d-4654-9e62-95ff6bd99f2f","IpAddress":"192.168.1.78","TenantId":1,"UserId":2,"ConnectTime":"2018-03-14T22:31:46.6368789-06:00","Properties":{}}
DEBUG 2018-03-14 22:31:46,652 [10   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 7169409b-393d-4654-9e62-95ff6bd99f2f
WARN  2018-03-14 22:31:58,287 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrEditFeed' in localization source 'Spe'!
WARN  2018-03-14 22:31:58,288 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Title' in localization source 'Spe'!
WARN  2018-03-14 22:31:58,288 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'Spe'!
WARN  2018-03-14 22:31:58,289 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Notify' in localization source 'Spe'!
WARN  2018-03-14 22:31:58,289 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Content' in localization source 'Spe'!
